10000.0,88.8
20000.0,85.0
30000.0,90.9
40000.0,86.4
50000.0,86.3
60000.0,86.6
70000.0,84.8
80000.0,88.8
90000.0,91.1
100000.0,87.7
110000.0,83.7
120000.0,92.0
130000.0,85.2
140000.0,86.2
150000.0,86.3
160000.0,88.5
170000.0,87.9
180000.0,88.6
190000.0,86.7
200000.0,88.0
210000.0,86.4
220000.0,89.7
230000.0,86.3
240000.0,88.6
250000.0,87.3
260000.0,92.9
270000.0,88.8
280000.0,85.9
290000.0,88.3
300000.0,89.9
310000.0,91.9
320000.0,88.1
330000.0,88.0
340000.0,91.1
350000.0,88.0
360000.0,85.4
370000.0,87.6
380000.0,86.8
390000.0,88.3
400000.0,88.8
410000.0,90.4
420000.0,88.5
430000.0,87.9
440000.0,88.1
450000.0,89.6
460000.0,89.4
470000.0,91.4
480000.0,88.1
490000.0,89.3
500000.0,88.9
