16,10000,88.8,8,10000,83.4,4,10000,120.3,2,10000,115.9,1,10000,192.4
,20000,85,,20000,83.9,,20000,118,,20000,112.7,,20000,186.7
,30000,90.9,,30000,86.6,,30000,117.6,,30000,110.6,,30000,177.6
,40000,86.4,,40000,84.7,,40000,116.7,,40000,111.8,,40000,179.2
,50000,86.3,,50000,85,,50000,118.6,,50000,111.4,,50000,173.1
,60000,86.6,,60000,82.7,,60000,117,,60000,110.8,,60000,172.5
,70000,84.8,,70000,80.9,,70000,119,,70000,111.9,,70000,173.2
,80000,88.8,,80000,81.3,,80000,119.5,,80000,111.1,,80000,172.5
,90000,91.1,,90000,85,,90000,119.4,,90000,110.6,,90000,173.2
,100000,87.7,,100000,85.4,,100000,120,,100000,111.5,,100000,173.3
,110000,83.7,,110000,83.5,,110000,119.8,,110000,111.5,,110000,172.9
,120000,92,,120000,82.2,,120000,119.5,,120000,111,,120000,173
,130000,85.2,,130000,87.1,,130000,118.2,,130000,111.3,,130000,173.4
,140000,86.2,,140000,84.5,,140000,117.4,,140000,111.5,,140000,173.2
,150000,86.3,,150000,82.5,,150000,119.6,,150000,110.6,,150000,173.4
,160000,88.5,,160000,85.1,,160000,118.3,,160000,111.3,,160000,173.7
,170000,87.9,,170000,85.6,,170000,119.1,,170000,110.5,,170000,174.1
,180000,88.6,,180000,87.3,,180000,120.4,,180000,111.3,,180000,174
,190000,86.7,,190000,84.5,,190000,119.8,,190000,110.6,,190000,173.4
,200000,88,,200000,84.7,,200000,119.4,,200000,110.6,,200000,173.7
,210000,86.4,,210000,83.5,,210000,120.6,,210000,111.4,,210000,173.6
,220000,89.7,,220000,85.7,,220000,118.9,,220000,111.1,,220000,174.2
,230000,86.3,,230000,85.2,,230000,122,,230000,111.1,,230000,173.8
,240000,88.6,,240000,85.9,,240000,119.2,,240000,110.5,,240000,174.4
,250000,87.3,,250000,86.9,,250000,118.3,,250000,111.4,,250000,178.4
,260000,92.9,,260000,83.5,,260000,118.5,,260000,111.2,,260000,173.8
,270000,88.8,,270000,84,,270000,118.7,,270000,112.4,,270000,174
,280000,85.9,,280000,87.8,,280000,119.2,,280000,111.3,,280000,173.3
,290000,88.3,,290000,85.2,,290000,118.2,,290000,111.8,,290000,173.4
,300000,89.9,,300000,84.2,,300000,118.8,,300000,110.7,,300000,173.1
,310000,91.9,,310000,87.7,,310000,119.8,,310000,110.9,,310000,174.2
,320000,88.1,,320000,84.7,,320000,119.6,,320000,110.1,,320000,173.1
,330000,88,,330000,87.5,,330000,118.5,,330000,112.2,,330000,173.8
,340000,91.1,,340000,84.3,,340000,119.3,,340000,110.9,,340000,174.1
,350000,88,,350000,88.3,,350000,120.3,,350000,111,,350000,173.8
,360000,85.4,,360000,87.4,,360000,118.9,,360000,111.2,,360000,173.4
,370000,87.6,,370000,86,,370000,118.7,,370000,111.4,,370000,174.1
,380000,86.8,,380000,85.5,,380000,118.6,,380000,112,,380000,173.2
,390000,88.3,,390000,84.6,,390000,120.7,,390000,110.5,,390000,174.1
,400000,88.8,,400000,86.6,,400000,119.8,,400000,111.6,,400000,173.2
,410000,90.4,,410000,86.2,,410000,119.6,,410000,110.7,,410000,172.9
,420000,88.5,,420000,87.8,,420000,119.4,,420000,110.9,,420000,173
,430000,87.9,,430000,87.4,,430000,119.3,,430000,111.5,,430000,173.3
,440000,88.1,,440000,87.9,,440000,119.9,,440000,110.9,,440000,173.6
,450000,89.6,,450000,85.5,,450000,121.4,,450000,112.7,,450000,172.9
,460000,89.4,,460000,84.8,,460000,118.8,,460000,111,,460000,173.5
,470000,91.4,,470000,84.7,,470000,118.9,,470000,111,,470000,173.1
,480000,88.1,,480000,87.5,,480000,118.5,,480000,111,,480000,173.7
,490000,89.3,,490000,85.5,,490000,120.2,,490000,111.2,,490000,174
,500000,88.9,,500000,87.9,,500000,119.6,,500000,111.2,,500000,174.2
