10000.0,109.0
20000.0,81.1
30000.0,86.8
40000.0,93.2
50000.0,88.3
60000.0,86.0
70000.0,85.7
80000.0,87.2
90000.0,85.0
100000.0,80.9
110000.0,84.5
120000.0,84.3
130000.0,83.7
140000.0,83.4
150000.0,83.6
160000.0,83.8
170000.0,83.5
180000.0,84.3
190000.0,84.3
200000.0,85.7
210000.0,81.8
220000.0,85.7
230000.0,83.7
240000.0,84.9
250000.0,86.4
260000.0,83.8
270000.0,84.5
280000.0,87.7
290000.0,85.7
300000.0,85.7
310000.0,83.3
320000.0,83.9
330000.0,81.9
340000.0,83.0
350000.0,84.2
360000.0,81.8
370000.0,86.0
380000.0,85.4
390000.0,86.2
400000.0,84.6
410000.0,84.7
420000.0,84.7
430000.0,83.3
440000.0,84.0
450000.0,88.4
460000.0,85.0
470000.0,82.8
480000.0,85.1
490000.0,86.2
500000.0,86.2
