10000.0,115.9
20000.0,112.7
30000.0,110.6
40000.0,111.8
50000.0,111.4
60000.0,110.8
70000.0,111.9
80000.0,111.1
90000.0,110.6
100000.0,111.5
110000.0,111.5
120000.0,111.0
130000.0,111.3
140000.0,111.5
150000.0,110.6
160000.0,111.3
170000.0,110.5
180000.0,111.3
190000.0,110.6
200000.0,110.6
210000.0,111.4
220000.0,111.1
230000.0,111.1
240000.0,110.5
250000.0,111.4
260000.0,111.2
270000.0,112.4
280000.0,111.3
290000.0,111.8
300000.0,110.7
310000.0,110.9
320000.0,110.1
330000.0,112.2
340000.0,110.9
350000.0,111.0
360000.0,111.2
370000.0,111.4
380000.0,112.0
390000.0,110.5
400000.0,111.6
410000.0,110.7
420000.0,110.9
430000.0,111.5
440000.0,110.9
450000.0,112.7
460000.0,111.0
470000.0,111.0
480000.0,111.0
490000.0,111.2
500000.0,111.2
